in Hz,Spectrum in dBm
7.8854561E+06,-5.09975E+01
7.8859329E+06,-5.14575E+01
7.8864098E+06,-5.19375E+01
7.8868866E+06,-5.24575E+01
7.8873634E+06,-5.29975E+01
7.8878403E+06,-5.35575E+01
7.8883171E+06,-5.41375E+01
7.8887939E+06,-5.47175E+01
7.8892708E+06,-5.52375E+01
7.8897476E+06,-5.57175E+01
7.8902245E+06,-5.60575E+01
7.8907013E+06,-5.62575E+01
7.8911781E+06,-5.62775E+01
7.8916550E+06,-5.61375E+01
7.8921318E+06,-5.58375E+01
7.8926086E+06,-5.54375E+01
7.8930855E+06,-5.49575E+01
7.8935623E+06,-5.44575E+01
7.8940392E+06,-5.39375E+01
7.8945160E+06,-5.34375E+01
7.8949928E+06,-5.29575E+01
7.8954697E+06,-5.24975E+01
7.8959465E+06,-5.20775E+01
7.8964233E+06,-5.17175E+01
7.8969002E+06,-5.13575E+01
7.8973770E+06,-5.10575E+01
7.8978539E+06,-5.07975E+01
7.8983307E+06,-5.05575E+01
7.8988075E+06,-5.03575E+01
7.8992844E+06,-5.01975E+01
7.8997612E+06,-5.00575E+01
7.9002380E+06,-4.99775E+01
7.9007149E+06,-4.98975E+01
7.9011917E+06,-4.98775E+01
7.9016685E+06,-4.98775E+01
7.9021454E+06,-4.99175E+01
7.9026222E+06,-4.99975E+01
7.9030991E+06,-5.01175E+01
7.9035759E+06,-5.02575E+01
7.9040527E+06,-5.04375E+01
7.9045296E+06,-5.06375E+01
7.9050064E+06,-5.08775E+01
7.9054832E+06,-5.11375E+01
7.9059601E+06,-5.13975E+01
7.9064369E+06,-5.16975E+01
7.9069138E+06,-5.19975E+01
7.9073906E+06,-5.22975E+01
7.9078674E+06,-5.25775E+01
7.9083443E+06,-5.28575E+01
7.9088211E+06,-5.31175E+01
7.9092979E+06,-5.33575E+01
7.9097748E+06,-5.35775E+01
7.9102516E+06,-5.37775E+01
7.9107285E+06,-5.39575E+01
7.9112053E+06,-5.41175E+01
7.9116821E+06,-5.42575E+01
7.9121590E+06,-5.43975E+01
7.9126358E+06,-5.45375E+01
7.9131126E+06,-5.46975E+01
7.9135895E+06,-5.48375E+01
7.9140663E+06,-5.49975E+01
7.9145432E+06,-5.51775E+01
7.9150200E+06,-5.53775E+01
7.9154968E+06,-5.55975E+01
7.9159737E+06,-5.58575E+01
7.9164505E+06,-5.61575E+01
7.9169273E+06,-5.64975E+01
7.9174042E+06,-5.68575E+01
7.9178810E+06,-5.72975E+01
7.9183578E+06,-5.77975E+01
7.9188347E+06,-5.83575E+01
7.9193115E+06,-5.89375E+01
7.9197884E+06,-5.95575E+01
7.9202652E+06,-6.01775E+01
7.9207420E+06,-6.06975E+01
7.9212189E+06,-6.11175E+01
7.9216957E+06,-6.13375E+01
7.9221725E+06,-6.13175E+01
7.9226494E+06,-6.10575E+01
7.9231262E+06,-6.06375E+01
7.9236031E+06,-6.00775E+01
7.9240799E+06,-5.94775E+01
7.9245567E+06,-5.88775E+01
7.9250336E+06,-5.82775E+01
7.9255104E+06,-5.76775E+01
7.9259872E+06,-5.70975E+01
7.9264641E+06,-5.65575E+01
7.9269409E+06,-5.60175E+01
7.9274178E+06,-5.54975E+01
7.9278946E+06,-5.50175E+01
7.9283714E+06,-5.45575E+01
7.9288483E+06,-5.41375E+01
7.9293251E+06,-5.37775E+01
7.9298019E+06,-5.34575E+01
7.9302788E+06,-5.31975E+01
7.9307556E+06,-5.30175E+01
7.9312325E+06,-5.28775E+01
7.9317093E+06,-5.28175E+01
7.9321861E+06,-5.27975E+01
7.9326630E+06,-5.28575E+01
7.9331398E+06,-5.29575E+01
7.9336166E+06,-5.30975E+01
7.9340935E+06,-5.32575E+01
7.9345703E+06,-5.34575E+01
7.9350471E+06,-5.36775E+01
7.9355240E+06,-5.38975E+01
7.9360008E+06,-5.41175E+01
7.9364777E+06,-5.43175E+01
7.9369545E+06,-5.44975E+01
7.9374313E+06,-5.46375E+01
7.9379082E+06,-5.47575E+01
7.9383850E+06,-5.48175E+01
7.9388618E+06,-5.48575E+01
7.9393387E+06,-5.48575E+01
7.9398155E+06,-5.48175E+01
7.9402924E+06,-5.47375E+01
7.9407692E+06,-5.46575E+01
7.9412460E+06,-5.45575E+01
7.9417229E+06,-5.44775E+01
7.9421997E+06,-5.43775E+01
7.9426765E+06,-5.42975E+01
7.9431534E+06,-5.42375E+01
7.9436302E+06,-5.41975E+01
7.9441071E+06,-5.41775E+01
7.9445839E+06,-5.42175E+01
7.9450607E+06,-5.42775E+01
7.9455376E+06,-5.43775E+01
7.9460144E+06,-5.45175E+01
7.9464912E+06,-5.46975E+01
7.9469681E+06,-5.48975E+01
7.9474449E+06,-5.51575E+01
7.9479218E+06,-5.54175E+01
7.9483986E+06,-5.56775E+01
7.9488754E+06,-5.59175E+01
7.9493523E+06,-5.61375E+01
7.9498291E+06,-5.62775E+01
7.9503059E+06,-5.63575E+01
7.9507828E+06,-5.63575E+01
7.9512596E+06,-5.62575E+01
7.9517365E+06,-5.60775E+01
7.9522133E+06,-5.58375E+01
7.9526901E+06,-5.55775E+01
7.9531670E+06,-5.52775E+01
7.9536438E+06,-5.49775E+01
7.9541206E+06,-5.46975E+01
7.9545975E+06,-5.44175E+01
7.9550743E+06,-5.41575E+01
7.9555511E+06,-5.39175E+01
7.9560280E+06,-5.37175E+01
7.9565048E+06,-5.35175E+01
7.9569817E+06,-5.33575E+01
7.9574585E+06,-5.31975E+01
7.9579353E+06,-5.30575E+01
7.9584122E+06,-5.29375E+01
7.9588890E+06,-5.27975E+01
7.9593658E+06,-5.26775E+01
7.9598427E+06,-5.25575E+01
7.9603195E+06,-5.24375E+01
7.9607964E+06,-5.22975E+01
7.9612732E+06,-5.21775E+01
7.9617500E+06,-5.20575E+01
7.9622269E+06,-5.19575E+01
7.9627037E+06,-5.18375E+01
7.9631805E+06,-5.17575E+01
7.9636574E+06,-5.16775E+01
7.9641342E+06,-5.16175E+01
7.9646111E+06,-5.15575E+01
7.9650879E+06,-5.15175E+01
7.9655647E+06,-5.14975E+01
7.9660416E+06,-5.14775E+01
7.9665184E+06,-5.14375E+01
7.9669952E+06,-5.14175E+01
7.9674721E+06,-5.13975E+01
7.9679489E+06,-5.13575E+01
7.9684258E+06,-5.12975E+01
7.9689026E+06,-5.12575E+01
7.9693794E+06,-5.11975E+01
7.9698563E+06,-5.11375E+01
7.9703331E+06,-5.10975E+01
7.9708099E+06,-5.10775E+01
7.9712868E+06,-5.10575E+01
7.9717636E+06,-5.10775E+01
7.9722404E+06,-5.11175E+01
7.9727173E+06,-5.11975E+01
7.9731941E+06,-5.12975E+01
7.9736710E+06,-5.14375E+01
7.9741478E+06,-5.16175E+01
7.9746246E+06,-5.18375E+01
7.9751015E+06,-5.20775E+01
7.9755783E+06,-5.23775E+01
7.9760551E+06,-5.26975E+01
7.9765320E+06,-5.30575E+01
7.9770088E+06,-5.34575E+01
7.9774857E+06,-5.38775E+01
7.9779625E+06,-5.43375E+01
7.9784393E+06,-5.48175E+01
7.9789162E+06,-5.53375E+01
7.9793930E+06,-5.58975E+01
7.9798698E+06,-5.64775E+01
7.9803467E+06,-5.70975E+01
7.9808235E+06,-5.77775E+01
7.9813004E+06,-5.84775E+01
7.9817772E+06,-5.92375E+01
7.9822540E+06,-6.00175E+01
7.9827309E+06,-6.08375E+01
7.9832077E+06,-6.16175E+01
7.9836845E+06,-6.23575E+01
7.9841614E+06,-6.29775E+01
7.9846382E+06,-6.34175E+01
7.9851151E+06,-6.36375E+01
7.9855919E+06,-6.36575E+01
7.9860687E+06,-6.34975E+01
7.9865456E+06,-6.32575E+01
7.9870224E+06,-6.29975E+01
7.9874992E+06,-6.27775E+01
7.9879761E+06,-6.26575E+01
7.9884529E+06,-6.26175E+01
7.9889297E+06,-6.26575E+01
7.9894066E+06,-6.28375E+01
7.9898834E+06,-6.30775E+01
7.9903603E+06,-6.34575E+01
7.9908371E+06,-6.38975E+01
7.9913139E+06,-6.43975E+01
7.9917908E+06,-6.49175E+01
7.9922676E+06,-6.54175E+01
7.9927444E+06,-6.58575E+01
7.9932213E+06,-6.61975E+01
7.9936981E+06,-6.63775E+01
7.9941750E+06,-6.64175E+01
7.9946518E+06,-6.62775E+01
7.9951286E+06,-6.60375E+01
7.9956055E+06,-6.56775E+01
7.9960823E+06,-6.52775E+01
7.9965591E+06,-6.48975E+01
7.9970360E+06,-6.45375E+01
7.9975128E+06,-6.42575E+01
7.9979897E+06,-6.40575E+01
7.9984665E+06,-6.39775E+01
7.9989433E+06,-6.39975E+01
7.9994202E+06,-6.40975E+01
7.9998970E+06,-6.42775E+01
8.0003738E+06,-6.44375E+01
8.0008507E+06,-6.44975E+01
8.0013275E+06,-6.43575E+01
8.0018044E+06,-6.39575E+01
8.0022812E+06,-6.33175E+01
8.0027580E+06,-6.25375E+01
8.0032349E+06,-6.16175E+01
8.0037117E+06,-6.07575E+01
8.0041885E+06,-5.99375E+01
8.0046654E+06,-5.92175E+01
8.0051422E+06,-5.85775E+01
8.0056190E+06,-5.80575E+01
8.0060959E+06,-5.76175E+01
8.0065727E+06,-5.72575E+01
8.0070496E+06,-5.69775E+01
8.0075264E+06,-5.67375E+01
8.0080032E+06,-5.65575E+01
8.0084801E+06,-5.63975E+01
8.0089569E+06,-5.62375E+01
8.0094337E+06,-5.60775E+01
8.0099106E+06,-5.58975E+01
8.0103874E+06,-5.56975E+01
8.0108643E+06,-5.54575E+01
8.0113411E+06,-5.51975E+01
8.0118179E+06,-5.48975E+01
8.0122948E+06,-5.45775E+01
8.0127716E+06,-5.42375E+01
8.0132484E+06,-5.38975E+01
8.0137253E+06,-5.35375E+01
8.0142021E+06,-5.31975E+01
8.0146790E+06,-5.28775E+01
8.0151558E+06,-5.25575E+01
8.0156326E+06,-5.22975E+01
8.0161095E+06,-5.20575E+01
8.0165863E+06,-5.18375E+01
8.0170631E+06,-5.16575E+01
8.0175400E+06,-5.15175E+01
8.0180168E+06,-5.14175E+01
8.0184937E+06,-5.13375E+01
8.0189705E+06,-5.12775E+01
8.0194473E+06,-5.12375E+01
8.0199242E+06,-5.12175E+01
8.0204010E+06,-5.12175E+01
8.0208778E+06,-5.12175E+01
8.0213547E+06,-5.12375E+01
8.0218315E+06,-5.12775E+01
8.0223083E+06,-5.13175E+01
8.0227852E+06,-5.13775E+01
8.0232620E+06,-5.14375E+01
8.0237389E+06,-5.15375E+01
8.0242157E+06,-5.16175E+01
8.0246925E+06,-5.17375E+01
8.0251694E+06,-5.18575E+01
8.0256462E+06,-5.19775E+01
8.0261230E+06,-5.20975E+01
8.0265999E+06,-5.22375E+01
8.0270767E+06,-5.23375E+01
8.0275536E+06,-5.24375E+01
8.0280304E+06,-5.24975E+01
8.0285072E+06,-5.24975E+01
8.0289841E+06,-5.24375E+01
8.0294609E+06,-5.23375E+01
8.0299377E+06,-5.21575E+01
8.0304146E+06,-5.19175E+01
8.0308914E+06,-5.16375E+01
8.0313683E+06,-5.13375E+01
8.0318451E+06,-5.10175E+01
8.0323219E+06,-5.06975E+01
8.0327988E+06,-5.03975E+01
8.0332756E+06,-5.01175E+01
8.0337524E+06,-4.98975E+01
8.0342293E+06,-4.96975E+01
8.0347061E+06,-4.95575E+01
8.0351830E+06,-4.94775E+01
8.0356598E+06,-4.94375E+01
8.0361366E+06,-4.94375E+01
8.0366135E+06,-4.94975E+01
8.0370903E+06,-4.96175E+01
8.0375671E+06,-4.97575E+01
8.0380440E+06,-4.99375E+01
8.0385208E+06,-5.01375E+01
8.0389977E+06,-5.03775E+01
8.0394745E+06,-5.06375E+01
8.0399513E+06,-5.08975E+01
8.0404282E+06,-5.11775E+01
8.0409050E+06,-5.14575E+01
8.0413818E+06,-5.17775E+01
8.0418587E+06,-5.20975E+01
8.0423355E+06,-5.24375E+01
8.0428123E+06,-5.28175E+01
8.0432892E+06,-5.32375E+01
8.0437660E+06,-5.37175E+01
8.0442429E+06,-5.42975E+01
8.0447197E+06,-5.49775E+01
8.0451965E+06,-5.57775E+01
8.0456734E+06,-5.67775E+01
8.0461502E+06,-5.79975E+01
8.0466270E+06,-5.95775E+01
8.0471039E+06,-6.15975E+01
8.0475807E+06,-6.43975E+01
8.0480576E+06,-6.86775E+01
8.0485344E+06,-7.63775E+01
8.0490112E+06,-7.50775E+01
8.0494881E+06,-6.79975E+01
8.0499649E+06,-6.39775E+01
8.0504417E+06,-6.13375E+01
8.0509186E+06,-5.93775E+01
8.0513954E+06,-5.78775E+01
8.0518723E+06,-5.66975E+01
8.0523491E+06,-5.57375E+01
8.0528259E+06,-5.49775E+01
8.0533028E+06,-5.43375E+01
8.0537796E+06,-5.37975E+01
8.0542564E+06,-5.33775E+01
8.0547333E+06,-5.29975E+01
8.0552101E+06,-5.26975E+01
8.0556870E+06,-5.24575E+01
8.0561638E+06,-5.22375E+01
8.0566406E+06,-5.20575E+01
8.0571175E+06,-5.19175E+01
8.0575943E+06,-5.17975E+01
8.0580711E+06,-5.17175E+01
8.0585480E+06,-5.16775E+01
8.0590248E+06,-5.16575E+01
8.0595016E+06,-5.16775E+01
8.0599785E+06,-5.17575E+01
8.0604553E+06,-5.18775E+01
8.0609322E+06,-5.20375E+01
8.0614090E+06,-5.22775E+01
8.0618858E+06,-5.25575E+01
8.0623627E+06,-5.29375E+01
8.0628395E+06,-5.33575E+01
8.0633163E+06,-5.38775E+01
8.0637932E+06,-5.44775E+01
8.0642700E+06,-5.51775E+01
8.0647469E+06,-5.59775E+01
8.0652237E+06,-5.68775E+01
8.0657005E+06,-5.78975E+01
8.0661774E+06,-5.90575E+01
8.0666542E+06,-6.02775E+01
8.0671310E+06,-6.15575E+01
8.0676079E+06,-6.26975E+01
8.0680847E+06,-6.34975E+01
8.0685616E+06,-6.36775E+01
8.0690384E+06,-6.31575E+01
8.0695152E+06,-6.22375E+01
8.0699921E+06,-6.10775E+01
8.0704689E+06,-5.99375E+01
8.0709457E+06,-5.88975E+01
8.0714226E+06,-5.79375E+01
8.0718994E+06,-5.70975E+01
8.0723763E+06,-5.63575E+01
8.0728531E+06,-5.57175E+01
8.0733299E+06,-5.51575E+01
8.0738068E+06,-5.46975E+01
8.0742836E+06,-5.42975E+01
8.0747604E+06,-5.39775E+01
8.0752373E+06,-5.37375E+01
8.0757141E+06,-5.35375E+01
8.0761909E+06,-5.34175E+01
8.0766678E+06,-5.33575E+01
8.0771446E+06,-5.33375E+01
8.0776215E+06,-5.33775E+01
8.0780983E+06,-5.34575E+01
8.0785751E+06,-5.35775E+01
8.0790520E+06,-5.37575E+01
8.0795288E+06,-5.39575E+01
8.0800056E+06,-5.41975E+01
8.0804825E+06,-5.44575E+01
8.0809593E+06,-5.47375E+01
8.0814362E+06,-5.50575E+01
8.0819130E+06,-5.53775E+01
8.0823898E+06,-5.56975E+01
8.0828667E+06,-5.60575E+01
8.0833435E+06,-5.64375E+01
8.0838203E+06,-5.68375E+01
8.0842972E+06,-5.72775E+01
8.0847740E+06,-5.77775E+01
8.0852509E+06,-5.83575E+01
8.0857277E+06,-5.89975E+01
8.0862045E+06,-5.97375E+01
8.0866814E+06,-6.05975E+01
8.0871582E+06,-6.16175E+01
8.0876350E+06,-6.28375E+01
8.0881119E+06,-6.41575E+01
8.0885887E+06,-6.57375E+01
8.0890656E+06,-6.74375E+01
8.0895424E+06,-6.90575E+01
8.0900192E+06,-6.99775E+01
8.0904961E+06,-6.97175E+01
8.0909729E+06,-6.85175E+01
8.0914497E+06,-6.70375E+01
8.0919266E+06,-6.56575E+01
8.0924034E+06,-6.44575E+01
8.0928802E+06,-6.34575E+01
8.0933571E+06,-6.26575E+01
8.0938339E+06,-6.20175E+01
8.0943108E+06,-6.15175E+01
8.0947876E+06,-6.11775E+01
8.0952644E+06,-6.08975E+01
8.0957413E+06,-6.06975E+01
8.0962181E+06,-6.05975E+01
8.0966949E+06,-6.05175E+01
8.0971718E+06,-6.04775E+01
8.0976486E+06,-6.04375E+01
8.0981255E+06,-6.03575E+01
8.0986023E+06,-6.02375E+01
8.0990791E+06,-6.00575E+01
8.0995560E+06,-5.97975E+01
8.1000328E+06,-5.94575E+01
8.1005096E+06,-5.90575E+01
8.1009865E+06,-5.85775E+01
8.1014633E+06,-5.80775E+01
8.1019402E+06,-5.75575E+01
8.1024170E+06,-5.70375E+01
8.1028938E+06,-5.65375E+01
8.1033707E+06,-5.60575E+01
8.1038475E+06,-5.55975E+01
8.1043243E+06,-5.51975E+01
8.1048012E+06,-5.48175E+01
8.1052780E+06,-5.44775E+01
8.1057549E+06,-5.41775E+01
8.1062317E+06,-5.39375E+01
8.1067085E+06,-5.37175E+01
8.1071854E+06,-5.35375E+01
8.1076622E+06,-5.33975E+01
8.1081390E+06,-5.32975E+01
8.1086159E+06,-5.32175E+01
8.1090927E+06,-5.31575E+01
8.1095695E+06,-5.31175E+01
8.1100464E+06,-5.31175E+01
8.1105232E+06,-5.31175E+01
8.1110001E+06,-5.31575E+01
8.1114769E+06,-5.31975E+01
8.1119537E+06,-5.32575E+01
8.1124306E+06,-5.33575E+01
8.1129074E+06,-5.34575E+01
8.1133842E+06,-5.35975E+01
8.1138611E+06,-5.37375E+01
8.1143379E+06,-5.39175E+01
8.1148148E+06,-5.41175E+01
8.1152916E+06,-5.43575E+01
8.1157684E+06,-5.46175E+01
8.1162453E+06,-5.48975E+01
8.1167221E+06,-5.51775E+01
8.1171989E+06,-5.54775E+01
8.1176758E+06,-5.57575E+01
8.1181526E+06,-5.60175E+01
8.1186295E+06,-5.62575E+01
8.1191063E+06,-5.64375E+01
8.1195831E+06,-5.65575E+01
8.1200600E+06,-5.66175E+01
8.1205368E+06,-5.65775E+01
8.1210136E+06,-5.64575E+01
8.1214905E+06,-5.62575E+01
8.1219673E+06,-5.59975E+01
8.1224442E+06,-5.56775E+01
8.1229210E+06,-5.53175E+01
8.1233978E+06,-5.49375E+01
8.1238747E+06,-5.45375E+01
8.1243515E+06,-5.41375E+01
8.1248283E+06,-5.37375E+01
8.1253052E+06,-5.33575E+01
8.1257820E+06,-5.29975E+01
8.1262589E+06,-5.26775E+01
8.1267357E+06,-5.23575E+01
8.1272125E+06,-5.20975E+01
8.1276894E+06,-5.18575E+01
8.1281662E+06,-5.16575E+01
8.1286430E+06,-5.14775E+01
8.1291199E+06,-5.13375E+01
8.1295967E+06,-5.12375E+01
8.1300735E+06,-5.11575E+01
8.1305504E+06,-5.11175E+01
8.1310272E+06,-5.11175E+01
8.1315041E+06,-5.11575E+01
8.1319809E+06,-5.12375E+01
8.1324577E+06,-5.13775E+01
8.1329346E+06,-5.15575E+01
8.1334114E+06,-5.17975E+01
8.1338882E+06,-5.20775E+01
8.1343651E+06,-5.24375E+01
8.1348419E+06,-5.28775E+01
8.1353188E+06,-5.33975E+01
8.1357956E+06,-5.40175E+01
8.1362724E+06,-5.47175E+01
8.1367493E+06,-5.55575E+01
8.1372261E+06,-5.65175E+01
8.1377029E+06,-5.75975E+01
8.1381798E+06,-5.88575E+01
8.1386566E+06,-6.02375E+01
8.1391335E+06,-6.16175E+01
8.1396103E+06,-6.26975E+01
8.1400871E+06,-6.29975E+01
8.1405640E+06,-6.23575E+01
8.1410408E+06,-6.09975E+01
8.1415176E+06,-5.94575E+01
8.1419945E+06,-5.79375E+01
8.1424713E+06,-5.65975E+01
8.1429482E+06,-5.53975E+01
8.1434250E+06,-5.43375E+01
8.1439018E+06,-5.34175E+01
8.1443787E+06,-5.25975E+01
8.1448555E+06,-5.18975E+01
8.1453323E+06,-5.12775E+01
8.1458092E+06,-5.07375E+01
8.1462860E+06,-5.02575E+01
8.1467628E+06,-4.98575E+01
8.1472397E+06,-4.95175E+01
8.1477165E+06,-4.91975E+01
8.1481934E+06,-4.89375E+01
8.1486702E+06,-4.87375E+01
8.1491470E+06,-4.85375E+01
8.1496239E+06,-4.83975E+01
8.1501007E+06,-4.82575E+01
8.1505775E+06,-4.81575E+01
8.1510544E+06,-4.80775E+01
8.1515312E+06,-4.80175E+01
8.1520081E+06,-4.79775E+01
8.1524849E+06,-4.79375E+01
8.1529617E+06,-4.79175E+01
8.1534386E+06,-4.78975E+01
8.1539154E+06,-4.78975E+01
8.1543922E+06,-4.78975E+01
8.1548691E+06,-4.79375E+01
8.1553459E+06,-4.79775E+01
8.1558228E+06,-4.80375E+01
8.1562996E+06,-4.81175E+01
8.1567764E+06,-4.82375E+01
8.1572533E+06,-4.83775E+01
8.1577301E+06,-4.85575E+01
8.1582069E+06,-4.87775E+01
8.1586838E+06,-4.90175E+01
8.1591606E+06,-4.93175E+01
8.1596375E+06,-4.96575E+01
8.1601143E+06,-5.00175E+01
8.1605911E+06,-5.04175E+01
8.1610680E+06,-5.08575E+01
8.1615448E+06,-5.13375E+01
8.1620216E+06,-5.18375E+01
8.1624985E+06,-5.23775E+01
8.1629753E+06,-5.29375E+01
8.1634521E+06,-5.35375E+01
8.1639290E+06,-5.41375E+01
8.1644058E+06,-5.47775E+01
8.1648827E+06,-5.54375E+01
8.1653595E+06,-5.61375E+01
8.1658363E+06,-5.68375E+01
8.1663132E+06,-5.75775E+01
8.1667900E+06,-5.83375E+01
8.1672668E+06,-5.90775E+01
8.1677437E+06,-5.98375E+01
8.1682205E+06,-6.05575E+01
8.1686974E+06,-6.12175E+01
8.1691742E+06,-6.18175E+01
8.1696510E+06,-6.22775E+01
8.1701279E+06,-6.26175E+01
8.1706047E+06,-6.28375E+01
8.1710815E+06,-6.29575E+01
8.1715584E+06,-6.30175E+01
8.1720352E+06,-6.30375E+01
8.1725121E+06,-6.30375E+01
8.1729889E+06,-6.30575E+01
8.1734657E+06,-6.31175E+01
8.1739426E+06,-6.32175E+01
8.1744194E+06,-6.33575E+01
8.1748962E+06,-6.35775E+01
8.1753731E+06,-6.38575E+01
8.1758499E+06,-6.42375E+01
8.1763268E+06,-6.47175E+01
8.1768036E+06,-6.52975E+01
8.1772804E+06,-6.60175E+01
8.1777573E+06,-6.68775E+01
8.1782341E+06,-6.79175E+01
8.1787109E+06,-6.91175E+01
8.1791878E+06,-7.03975E+01
8.1796646E+06,-7.14375E+01
8.1801414E+06,-7.15175E+01
8.1806183E+06,-7.03375E+01
8.1810951E+06,-6.83575E+01
8.1815720E+06,-6.61975E+01
8.1820488E+06,-6.41775E+01
8.1825256E+06,-6.23575E+01
8.1830025E+06,-6.07375E+01
8.1834793E+06,-5.92775E+01
8.1839561E+06,-5.79975E+01
8.1844330E+06,-5.68575E+01
8.1849098E+06,-5.58575E+01
8.1853867E+06,-5.49775E+01
8.1858635E+06,-5.42175E+01
8.1863403E+06,-5.35775E+01
8.1868172E+06,-5.30375E+01
8.1872940E+06,-5.26175E+01
8.1877708E+06,-5.22975E+01
8.1882477E+06,-5.20975E+01
8.1887245E+06,-5.19775E+01
8.1892014E+06,-5.19775E+01
8.1896782E+06,-5.20775E+01
8.1901550E+06,-5.22975E+01
8.1906319E+06,-5.26375E+01
8.1911087E+06,-5.30975E+01
8.1915855E+06,-5.36775E+01
8.1920624E+06,-5.43975E+01
8.1925392E+06,-5.52775E+01
8.1930161E+06,-5.63375E+01
8.1934929E+06,-5.75775E+01
8.1939697E+06,-5.90775E+01
8.1944466E+06,-6.08575E+01
8.1949234E+06,-6.29175E+01
8.1954002E+06,-6.51175E+01
8.1958771E+06,-6.68175E+01
8.1963539E+06,-6.67975E+01
8.1968307E+06,-6.51775E+01
8.1973076E+06,-6.31575E+01
8.1977844E+06,-6.13175E+01
8.1982613E+06,-5.97175E+01
8.1987381E+06,-5.83375E+01
8.1992149E+06,-5.71175E+01
8.1996918E+06,-5.60775E+01
8.2001686E+06,-5.51375E+01
8.2006454E+06,-5.42775E+01
8.2011223E+06,-5.34975E+01
8.2015991E+06,-5.27775E+01
8.2020760E+06,-5.21175E+01
8.2025528E+06,-5.15175E+01
8.2030296E+06,-5.09575E+01
8.2035065E+06,-5.04575E+01
8.2039833E+06,-4.99975E+01
8.2044601E+06,-4.95975E+01
8.2049370E+06,-4.92575E+01
8.2054138E+06,-4.89575E+01
8.2058907E+06,-4.87175E+01
8.2063675E+06,-4.85375E+01
8.2068443E+06,-4.83975E+01
8.2073212E+06,-4.83175E+01
8.2077980E+06,-4.82775E+01
8.2082748E+06,-4.82775E+01
8.2087517E+06,-4.83175E+01
8.2092285E+06,-4.83975E+01
8.2097054E+06,-4.84975E+01
8.2101822E+06,-4.86175E+01
8.2106590E+06,-4.87575E+01
8.2111359E+06,-4.88975E+01
8.2116127E+06,-4.90375E+01
8.2120895E+06,-4.91775E+01
8.2125664E+06,-4.93175E+01
8.2130432E+06,-4.94375E+01
8.2135201E+06,-4.95375E+01
8.2139969E+06,-4.95975E+01
8.2144737E+06,-4.96575E+01
8.2149506E+06,-4.96975E+01
8.2154274E+06,-4.97175E+01
8.2159042E+06,-4.97175E+01
8.2163811E+06,-4.96975E+01
8.2168579E+06,-4.96575E+01
8.2173347E+06,-4.96375E+01
8.2178116E+06,-4.95975E+01
8.2182884E+06,-4.95575E+01
8.2187653E+06,-4.95375E+01
8.2192421E+06,-4.95375E+01
8.2197189E+06,-4.95375E+01
8.2201958E+06,-4.95775E+01
8.2206726E+06,-4.96375E+01
8.2211494E+06,-4.97375E+01
8.2216263E+06,-4.98575E+01
8.2221031E+06,-5.00375E+01
8.2225800E+06,-5.02575E+01
8.2230568E+06,-5.05375E+01
8.2235336E+06,-5.08575E+01
8.2240105E+06,-5.12575E+01
8.2244873E+06,-5.16975E+01
8.2249641E+06,-5.21975E+01
8.2254410E+06,-5.27775E+01
8.2259178E+06,-5.34175E+01
8.2263947E+06,-5.41375E+01
8.2268715E+06,-5.49575E+01
8.2273483E+06,-5.58575E+01
8.2278252E+06,-5.68575E+01
8.2283020E+06,-5.79975E+01
8.2287788E+06,-5.92975E+01
8.2292557E+06,-6.07775E+01
8.2297325E+06,-6.24975E+01
8.2302094E+06,-6.44775E+01
8.2306862E+06,-6.66575E+01
8.2311630E+06,-6.84775E+01
8.2316399E+06,-6.87375E+01
8.2321167E+06,-6.72175E+01
8.2325935E+06,-6.50975E+01
8.2330704E+06,-6.30975E+01
8.2335472E+06,-6.13975E+01
8.2340240E+06,-5.99775E+01
8.2345009E+06,-5.87775E+01
8.2349777E+06,-5.77775E+01
8.2354546E+06,-5.69575E+01
8.2359314E+06,-5.62775E+01
8.2364082E+06,-5.57575E+01
8.2368851E+06,-5.53575E+01
8.2373619E+06,-5.50775E+01
8.2378387E+06,-5.49175E+01
8.2383156E+06,-5.48575E+01
8.2387924E+06,-5.49175E+01
8.2392693E+06,-5.50775E+01
8.2397461E+06,-5.53375E+01
8.2402229E+06,-5.56975E+01
8.2406998E+06,-5.61575E+01
8.2411766E+06,-5.66975E+01
8.2416534E+06,-5.73375E+01
8.2421303E+06,-5.80375E+01
8.2426071E+06,-5.88375E+01
8.2430840E+06,-5.97175E+01
8.2435608E+06,-6.06375E+01
8.2440376E+06,-6.15575E+01
8.2445145E+06,-6.24575E+01
8.2449913E+06,-6.32575E+01
8.2454681E+06,-6.38175E+01
8.2459450E+06,-6.39775E+01
8.2464218E+06,-6.36775E+01
8.2468987E+06,-6.29575E+01
8.2473755E+06,-6.19175E+01
8.2478523E+06,-6.06975E+01
8.2483292E+06,-5.94575E+01
8.2488060E+06,-5.82375E+01
8.2492828E+06,-5.70375E+01
8.2497597E+06,-5.59375E+01
8.2502365E+06,-5.48975E+01
8.2507133E+06,-5.39575E+01
8.2511902E+06,-5.30975E+01
8.2516670E+06,-5.23175E+01
8.2521439E+06,-5.16175E+01
8.2526207E+06,-5.10175E+01
8.2530975E+06,-5.04775E+01
8.2535744E+06,-5.00175E+01
8.2540512E+06,-4.96375E+01
8.2545280E+06,-4.93375E+01
8.2550049E+06,-4.90975E+01
